Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
1,"Nachts, wenn alles schläft...",Howard Carpendale,,https://www.youtube.com/watch?v=aLe-skz3pbo,,,DEA340500985
2,Love Shack,The B-52's,,https://www.youtube.com/watch?v=LXZFtJceQC4,,,USRE10801410
3,Wake Me Up Before You Go-Go,Wham!,,,,,GBBBN0009712
4,Daydream Believer,The Monkees,,,,,USRH10125802
5,Issues,Julia Michaels,,,,,USUM71615691
6,Black Saturday,Mando Diao,,,,,SEYBD1300102
7,The Weekend - Radio Edit,Michael Gray,,,,,GBBFR0400137
8,I Will Always Love You,Whitney Houston,,,,,USAR19200110
9,Tears in Heaven,Eric Clapton,,,,,USRE19100010
10,Woman In Love,Barbra Streisand,,,,,USSM18000362
11,Please Mr. Postman,Carpenters,,,,,USAM17500067
12,Crucified,Army Of Lovers,,,,,USGI10000215
13,Holiday,The Other Ones,,,,,DEG128600401
14,Hijo de la Luna,Mecano,,,,,ES5028600049
15,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,,,,,USMC19341323
16,Soulmate,Natasha Bedingfield,,,,,GBARL0700096
17,Faust auf Faust (Schimanski) - Remastered 2007,Klaus Lage,,,,,DEA340700759
18,Because I Love You,Stevie B,,,,,AUGBT2311775
19,Anywhere,Rita Ora,,,,,GBAHS1701111
20,Can't Take My Eyes off You,Frankie Valli,,,,,USRH11000238
21,High Hopes,Panic! At The Disco,,,,,USAT21801174
22,Love Me Like You Do - From "Fifty Shades Of Grey",Ellie Goulding,,,,,GBUM71406823
23,"Sugar, Sugar",The Archies,,,,,NLG620400826
24,I Follow Rivers (Live @ Giel),Triggerfinger,,,,,BEN151200019
25,Mr Boombastic,Shaggy,,,,,FR8GV1904450
26,Because You Loved Me,Celine Dion,,,,,USSM19504296
27,Whatever It Takes,Imagine Dragons,,,,,USUM71703515
28,Take on Me,a-ha,,,,,USWB19901214
29,I Believe,Joana Zimmer,,,,,DEN120408863
30,Hadschi Halef Omar,Dschinghis Khan,,,,,DEC717900083
31,My Life Would Suck Without You,Kelly Clarkson,,,,,GBCTA0800348
32,I Can See Clearly Now - Edit,Johnny Nash,,,,,GBBBN9999947
33,Words - Original Version 1983,F.R. David,,,,,FR6V81029402
34,You're The Greatest Lover,Luv',,,,,NLA307800001
