Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
1,You Came,Kim Wilde,1988,https://www.youtube.com/watch?v=P6Agwu_5J14,e4c352ef640b3ce4e7a56c533eac8dd25767175c33ad504386b7efa1371be8ed,Kim Wilde - You Came (Official Music Video),
2,Sweet Dreams,La Bouche,1994,https://www.youtube.com/watch?v=b9McVO9hpUE,4a39cfaae6e77a0a85758f5c3a3a6c7c993ea4644400d437ca54330eea37b3fe,La Bouche - Sweet dreams (Official Video),
3,Love And Marriage,Frank Sinatra,1955,https://www.youtube.com/watch?v=tKjGdLeK2k4,20a1c894ea5e90548805624cad2c3eae53f80ce290f85336447bbc3e5341b8e9,Love And Marriage,
4,Twistin' the Night Away,Sam Cooke,1962,https://www.youtube.com/watch?v=QroJjYr_sAQ,7f2eedd5ef0d6a5fccd2cbe35b09a2a0fe077561a6079d9f4b04d2210fcf491b,Twistin' the Night Away - Sam Cooke (1962) Stereo.,
5,Heavy Cross,Gossip,2009,https://www.youtube.com/watch?v=5mQVljB7JGw,3aaa9c27b9856134a7a8b08fa8d6a6b99b15ec2411a3e55c1a8e590699557108,Gossip - Heavy Cross (Official Video),
6,Cat's in the Cradle,Harry Chapin,1974,https://www.youtube.com/watch?v=5u-KWa3tL-0,dc90643b5eb3081bb3ab69c4d3af0d6332120dc72a9a5e886a10684e97ba568e,Harry Chapin - Cat's In The Cradle (Official Lyric Video),
7,Fairytale Gone Bad,Sunrise Avenue,2006,https://www.youtube.com/watch?v=OUyfQLd3bCs,4be4ff8bab0acd83be660522a83f885e97b5f681c73928969007bb4353ebfafe,Sunrise Avenue - Fairytale Gone Bad (Official Video),
8,Maid of Orleans - Live,OMD,1981,https://www.youtube.com/watch?v=xy-Q8LZcaiA,6ea94a216437a3140714a670a8f6b7e9a0e888336c98e1b8ec2825112dcfebf6,"Orchestral Manoeuvres in the Dark ""Maid of Orleans (Joan of Arc)"" (Official live video)",
9,Fürstenfeld,S.T.S,1984,https://www.youtube.com/watch?v=FpRmP0XUVcA,54b13ed873ab54936d36a99244034dc4f4f7456c51a4835b35adabccc620e6e4,S.T.S - Fürstenfeld,
10,Secret Love,Bee Gees,1991,https://www.youtube.com/watch?v=iVseOSFTGAw,2e0c990bc9364e1a97ba1e879f498433ad8331ee61984f5fb9639145750a3c18,Bee Gees - Secret Love,
11,Centerfold,The J. Geils Band,1981,https://www.youtube.com/watch?v=BqDjMZKf-wg,4d262fa73979fc78dce6455bcd954719217448ffd19963a70dcbfeaf042b5bd4,The J. Geils Band - Centerfold (Official Music Video),
12,You Never Walk Alone,Mathou,1992,https://www.youtube.com/watch?v=8YbUyjt_MQQ,43d61cbcb62b717c3b008d9d8715db7e3a33a7cca840dd5214560c31873263d9,Celtic Woman - You'll Never Walk Alone,
13,Ashes To Ashes,David Bowie,1980,https://www.youtube.com/watch?v=HyMm4rJemtI,88d9039d9c5dd31adc7ae4caa0d19a2ce660953b94e93eda3784903a7b0fcdfd,David Bowie - Ashes To Ashes (Official Video),
14,Sweet but Psycho,Ava Max,2018,https://www.youtube.com/watch?v=DeRMg_AUZJg,a30e4c1c3561423cbb2fba31b0d4b4457af8bc24894f4d37e41ab8adc4e5e557,Ava Max - Sweet but Psycho ( Lyrics ),
15,Nine Million Bicycles,Katie Melua,2005,https://www.youtube.com/watch?v=rrPUJsZQSkw,4fe9956d413faa6c249d02d6f7d78d1973b908f4d5216f94fab0106969cc13a1,Katie Melua - Nine Million Bicycles (Official Video),
16,Alejandro,Lady Gaga,2010,https://www.youtube.com/watch?v=niqrrmev4mA,2c55cb1edd521ebe1503042c8c59d0b9c777c22b5c19d6ee33490b6613a8ec0e,Lady Gaga - Alejandro (Official Music Video),
17,What You're Proposing,Status Quo,1980,https://www.youtube.com/watch?v=9sivblqJGN4,7fbe0f17dbf2968422445e2d980d23630bfbd5f45c2a42f204bcf35057777b28,Status Quo - What You're Proposing • TopPop,
18,Suburbia,Pet Shop Boys,1986,https://www.youtube.com/watch?v=-VCqAjYO3NM,a5ad2d02b2d3ce734a85233422fdae4e3398ede04b218c62e7de1d1272cf2417,Pet Shop Boys - Suburbia,
19,Adiemus,Karl Jenkins,1995,https://www.youtube.com/watch?v=u2ZLeSkaezM,10bfc184ac970c996a22eb5dd244d6dc43a410b8baafcb3c5f638b768281483a,Karl Jenkins - Adiemus (Official Music Video) HQ-HD,
20,You Can Leave Your Hat On,Joe Cocker,1986,https://www.youtube.com/watch?v=4b04jq7NB1s,6241073828c723b873b1cb6baa7a267492de1311899b2610b1dde6ae2d9d17ec,Joe Cocker - You Can Leave Your Hat On (Official Video),
21,Wake Me up When September Ends,Green Day,2004,https://www.youtube.com/watch?v=pGhwBFYtn1s,183c434d0b7459a3f4086576230c5055166ddd7c19d785c50482b05b8aa171b3,Green Day - Wake Me Up When September Ends (Official Audio),
22,Mull Of Kintyre,Wings,1977,https://www.youtube.com/watch?v=Plhtk_XJqhM,1181e66a256aa7bb183bb65bcd5c2540aedfa6c1d9d5720db956b8d69edcc8ae,Wings - Mull Of Kintyre,
23,Blaze Of Glory,Jon Bon Jovi,1990,https://www.youtube.com/watch?v=MfmYCM4CS8o,00e40e77e37f1c6bd176e2b265c027b7c9cfe6b06b86cbfdc54af27ad4ed713d,Jon Bon Jovi - Blaze Of Glory (Official Music Video),
24,Diamonds,Rihanna,2012,https://www.youtube.com/watch?v=lWA2pjMjpBs,d9d7c29820bbb945dcea4b2c0e0d696d90e3cd4421ccc337ee43b0d4635b58a0,Rihanna - Diamonds,
25,In Zaire,Johnny Wakelin,1976,https://www.youtube.com/watch?v=gGJIosbxLvQ,07382e6cf9ac7acf76c2a95f8a1b2e94f9581205e1d2e4f355b15626df2a3889,Johnny Wakelin – In Zaire – 45'lik Plak,
26,C’Mon Everybody,Eddie Cochran,1958,https://www.youtube.com/watch?v=Wl1-uj1UQuk,8bf282b430879cc835b15ba6cc969e1f83ea7438a961512c2b7390e99cae3ded,C’Mon Everybody,
27,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2018,https://www.youtube.com/watch?v=A9hcJgtnm6Q,e23ea2d6479c9957cc1cb17edf44e86cec675c2c2283f05d5e923f77d688006b,Mark Ronson - Nothing Breaks Like a Heart (Official Video) ft. Miley Cyrus,
28,Roar,Katy Perry,2013,https://www.youtube.com/watch?v=CevxZvSJLk8,9d705923de0c46da068a7b892ea8bcf22172e466250a1850ebb20f4dc20a8ff3,Katy Perry - Roar,
29,Jeans On,David Dundas,1976,https://www.youtube.com/watch?v=9SaCg41nVsw,2c6978a01806c2d9c4359fe98a559568dc17a037409743e34f45ae13b990e682,David Dundas -Jeans On,
30,Kiss,Prince,1986,https://www.youtube.com/watch?v=H9tEvfIsDyo,bcdd59eeded2f0f202f5537c88ceaf8583a29a08e63f57ea5deda757d18d14aa,Prince and the Revolution - Kiss (Official Music Video),
31,Let Her Go,Passenger,2012,https://www.youtube.com/watch?v=RBumgq5yVrA,a254fecd6c572c86dbde5b6560cf720c11e38f07ad0fd366b108a432b1ac4ed9,Passenger | Let Her Go (Official Video),
32,If I Could Turn Back Time,Cher,1989,https://www.youtube.com/watch?v=9n3A_-HRFfc,b4178c8f9635f591f8115341e5cbb47c3c2622f4a7e6a853ac3f2b12f144aa28,Cher - If I Could Turn Back Time (Official Video),
33,Ham kummst Single,Seiler und Speer,2014,https://www.youtube.com/watch?v=GWgisTPKCdk,1e5e7d2a81b0a330b1ed6c2596b6ba516a8a8a776bd8b7ee59eea8d68f4a2579,Seiler und Speer - Ham kummst,
34,You Can Get It If You Really Want,Desmond Dekker,1970,https://www.youtube.com/watch?v=rQbWO86kXH0,f2abdfe71ea87cfe4ada4ecb58faef043c673a039865b6dbb5130204f993b550,Desmond Dekker - You Can Get It If You Really Want - 1970,
35,Almost Lover,A Fine Frenzy,2007,https://www.youtube.com/watch?v=I_S_TbD1XFM,f077873b7d465dfdee0ca52d31dc9c2fcfbcb5bbc6ffacc4d40b74a2d0ab710c,A Fine Frenzy - Almost Lover,
36,Holding Out for a Hero,Bonnie Tyler,1984,https://www.youtube.com/watch?v=bWcASV2sey0,3d1b4b739a55efe85706741cab80c69c644452dab2ff6a0c0174b682526aa1a0,Bonnie Tyler - Holding Out For A Hero (Official HD Video),
37,Powerless (Say What You Want),Nelly Furtado,2003,https://www.youtube.com/watch?v=ouj5GFOfgYE,f1d051d16bda9c8dea8ec137be272fff0372cac0820d8fcc57d3b32682fe4a1b,Nelly Furtado - Powerless (Say What You Want) (2003),
38,You Shook Me All Night Long,AC/DC,1980,https://www.youtube.com/watch?v=Lo2qQmj0_h4,fe6a0f09f8fb1bb800427ec99e3663c3517e1d2894acaaf6f22bf621cefba128,AC/DC - You Shook Me All Night Long (Official 4K Video),
39,Nikita,Elton John,1985,https://www.youtube.com/watch?v=Tg-Q-Acv4qs,7ea5927a754330ac523c3caaee559b80215367f3c54013dd0e041b1a29889936,Elton John - Nikita,
40,Beautiful Madness,Michael Patrick Kelly,2020,https://www.youtube.com/watch?v=t_eCNMMyL_Y,5010e0fe425fdd5c0a259f6b37df247d5dcc209b9009c32a288e209aa1090818,Michael Patrick Kelly - Beautiful Madness (Official Video),
41,Word Of Mouth,Mike + The Mechanics,1991,https://www.youtube.com/watch?v=7jbSwMU7H0w,ad1cb9075d33119b9352e7a98c7d63ca44b9e88754be832c6fbf2e3d08a2f841,Mike + The Mechanics - Word Of Mouth (Official Video),
42,The Riddle,Nik Kershaw,1984,https://www.youtube.com/watch?v=qLlpoiNvE2k,e33c98fe668c0df70e65b6b849248eba0002b0c3b3fd0c39c522090c81940cb3,The Riddle,
43,Angry,The Rolling Stones,2023,https://www.youtube.com/watch?v=_mEC54eTuGw,11a0ebab8ab4c5c5fde535261956801514ec9dc75d8d881fa3bb92a55e6d1b74,The Rolling Stones - Angry (Official Music Video),
44,Weus'd a Herz hast wia a Bergwerk,Rainhard Fendrich,1983,https://www.youtube.com/watch?v=oTw3tHVkpdc,23af3587fc15b0e6995baf69541318108bb212567c2783786501b80e81be7fda,Rainhard Fendrich- Weusd a Herz hast wia a Bergwerk (Live),
45,A Groovy Kind of Love,Phil Collins,1988,https://www.youtube.com/watch?v=HsC_SARyPzk,1c17b426b1e00b602e033e2dc972c46de92fa4e33cad4457b02d5be95abfa5d1,Phil Collins - A Groovy Kind Of Love (Official Music Video),
46,HALLO KLAUS (I wü zruck zu Dir) ZRUCK ZU DIR (Hallo Klaus) - Orginal '83 (weibliche Version),Nickerbocker & Biene,1982,https://www.youtube.com/watch?v=sQ0UT5YSKWE,0d013740b984b7632aac01ef824f53f90967783af304ae35479ca8a366cb5019,🎵 Nickerbocker & Biene - Zruck zu Dir (Hallo Klaus) (1982) (4K 👀Visualization),
47,Hang on Sloopy,The McCoys,1965,https://www.youtube.com/watch?v=NpaT9wXVUHo,71e64d0372c2c1ce737b3906d5d0e293798cb645d3b6bd022afaacb10851819b,The McCoys - Hang on Sloopy,
48,Cryin',Aerosmith,1993,https://www.youtube.com/watch?v=qfNmyxV2Ncw,54a4a8538191f08b00cc3486bcf5acac5dd2cee1b85e0a1d609f6b9c6637c5e7,Aerosmith - Cryin' (Official Music Video),
