Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
1,You Came,Kim Wilde,1988,https://www.youtube.com/watch?v=P6Agwu_5J14,1cf942d346a201e7cfe8caa8f76c9451732c88731f7efe8918257d01c780c80d,Kim Wilde - You Came (Official Music Video),
2,Sweet Dreams,La Bouche,1994,https://www.youtube.com/watch?v=b9McVO9hpUE,722168d6d4fdb54b7def3af5548223fb42bb209c54f13a377e4e9bf031d6b28c,La Bouche - Sweet dreams (Official Video),
3,Love And Marriage,Frank Sinatra,1955,https://www.youtube.com/watch?v=tKjGdLeK2k4,20a1c894ea5e90548805624cad2c3eae53f80ce290f85336447bbc3e5341b8e9,Love And Marriage,
4,Twistin' the Night Away,Sam Cooke,1962,https://www.youtube.com/watch?v=QroJjYr_sAQ,7f2eedd5ef0d6a5fccd2cbe35b09a2a0fe077561a6079d9f4b04d2210fcf491b,Twistin' the Night Away - Sam Cooke (1962) Stereo.,
5,Heavy Cross,Gossip,2009,https://www.youtube.com/watch?v=5mQVljB7JGw,9bccb067b8711ed5bb2fafaf062bfeed0ec013d66d46346b12290bb4f5539784,Gossip - Heavy Cross (Official Video),
6,Cat's in the Cradle,Harry Chapin,1974,https://www.youtube.com/watch?v=5u-KWa3tL-0,dc90643b5eb3081bb3ab69c4d3af0d6332120dc72a9a5e886a10684e97ba568e,Harry Chapin - Cat's In The Cradle (Official Lyric Video),
7,Fairytale Gone Bad,Sunrise Avenue,2006,https://www.youtube.com/watch?v=OUyfQLd3bCs,526b545b91591adf5379510f566e3148992161c57702b75aedb2074fa37a8ef0,Sunrise Avenue - Fairytale Gone Bad (Official Video),
8,Maid of Orleans - Live,OMD,1981,https://www.youtube.com/watch?v=xy-Q8LZcaiA,6ea94a216437a3140714a670a8f6b7e9a0e888336c98e1b8ec2825112dcfebf6,Orchestral Manoeuvres in the Dark 'Maid of Orleans (Joan of Arc)' (Official live,
9,Fürstenfeld,S.T.S,1984,https://www.youtube.com/watch?v=FpRmP0XUVcA,a5132a55f21b24c7d8f8113df9b2dd96ee44f4ebf9d3f501f147d4197a28c3f0,S.T.S - Fürstenfeld,
10,Secret Love,Bee Gees,1991,https://www.youtube.com/watch?v=iVseOSFTGAw,b89bc3e649dd6f0333a82992316cfe4274d4f3e2d2d017ec89b0eb0611ec41a6,Bee Gees - Secret Love,
11,Centerfold,The J. Geils Band,1981,https://www.youtube.com/watch?v=BqDjMZKf-wg,4d262fa73979fc78dce6455bcd954719217448ffd19963a70dcbfeaf042b5bd4,The J. Geils Band - Centerfold (Official Music Video),
12,You Never Walk Alone,Mathou,1992,https://www.youtube.com/watch?v=8YbUyjt_MQQ,43d61cbcb62b717c3b008d9d8715db7e3a33a7cca840dd5214560c31873263d9,Celtic Woman - You'll Never Walk Alone,
13,Ashes To Ashes,David Bowie,1980,https://www.youtube.com/watch?v=HyMm4rJemtI,88d9039d9c5dd31adc7ae4caa0d19a2ce660953b94e93eda3784903a7b0fcdfd,David Bowie - Ashes To Ashes (Official Video),
14,Sweet but Psycho,Ava Max,2018,https://www.youtube.com/watch?v=DeRMg_AUZJg,a30e4c1c3561423cbb2fba31b0d4b4457af8bc24894f4d37e41ab8adc4e5e557,Ava Max - Sweet but Psycho ( Lyrics ),
15,Nine Million Bicycles,Katie Melua,2005,https://www.youtube.com/watch?v=rrPUJsZQSkw,4fe9956d413faa6c249d02d6f7d78d1973b908f4d5216f94fab0106969cc13a1,Katie Melua - Nine Million Bicycles (Official Video),
