Card#,Title,Artist,URL,Hashed Info,Youtube-Title,Year,ISRC
1,Walking On Sunshine,Katrina & The Waves,,,,,USCA28500452
2,Summer In the City,Joe Cocker,,,,,USCA29400204
3,Perfect,Fairground Attraction,,,,,GBARL8800011
4,Have You Ever Seen The Rain,Creedence Clearwater Revival,,,,,USC4R0817643
5,Je ne parle pas français,Namika,,,,,DEE861800295
6,One Dance,Drake,,,,,USCM51600028
7,Vayamos compañeros,Marquess,,,,,DEA620700217
8,MMMBop,Hanson,,,,,USMR19786791
9,High,Lighthouse Family,,,,,GBALS9700072
10,All Night Long (All Night),Lionel Richie,,,,,USMO18390005
11,Let The Music Play,Barry White,,,,,USIR20200274
12,Shut Up (And Sleep With Me),Sin With Sebastian,,,,,usx9p1318548
13,Baila Me,Gipsy Kings,,,,,GBARL0700383
14,Summertime,DJ Jazzy Jeff & The Fresh Prince,,,,,USJI19100002
15,Suavemente,Elvis Crespo,,,,,USSD19700576
16,I Gotta Feeling,Black Eyed Peas,,,,,USUM70965169
17,The Look,Roxette,,,,,SEAME8878010
18,Mysterious Girl,Peter Andre,,,,,GBAHS0400990
19,Breaking Me,Topic,,,,,DEUM71906724
20,Here Comes The Sun,The Beatles,,,,,GBAYE0601696
21,Eine Woche wach,Mickie Krause,,,,,DEUM71901939
22,Was du Liebe nennst,Bausa,,,,,DEA621702378
23,A Horse With No Name,America,,,,,uscgh1180340
24,How Deep Is Your Love,Calvin Harris,,,,,GBARL1500704
25,Hey Baby (Radio Mix),DJ Ötzi,,,,,ATHE51081010
26,Lady Marmalade - Single Edit,Christina Aguilera,,,,,USUM72206801
27,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,,,,,USUG11901580
28,Girl You Know It's True,Milli Vanilli,,,,,DEC738800004
29,Alles neu,Peter Fox,,,,,DEA620800706
30,Reggae Night,Jimmy Cliff,,,,,USSM19917309
31,World In Our Hands,Taio Cruz,,,,,GBUM71109576
32,Mama Loo,Les Humphries Singers,,,,,DEA619351680
33,New York-Rio-Tokyo,Trio Rio,,,,,DEHA68600002
34,Sunshine Reggae,Laid Back,,,,,DKABA0002801
35,Sun of Jamaica,Goombay Dance Band,,,,,DEK897900010
36,Sweet Sixteen,Billy Idol,,,,,USCH30100011
37,All I Wanna Do,Sheryl Crow,,,,,USAM19300013
38,"Ella, elle l'a",France Gall,,,,,FRT198700050
39,Sweat (A La La La La Long),Inner Circle,,,,,USA2P1004785
40,River,Tom Gregory,,,,,DEN062100149
41,"Boom, Boom, Boom, Boom!!",Vengaboys,,,,,NLC529811150
42,So schmeckt der Sommer,Edward Reekers,,,,,DEF069516410
43,Boys - Summertime Love,Sabrina,,,,,GBJUT1009950
44,Summer Jam 2003 - DJ F.R.A.N.K.'s Summermix Short,The Underdog Project,,,,,DEN060401576
45,Flying Through the Air,Oliver Onions,,,,,DEH840501531
46,Wavin' Flag,K'NAAN,,,,,USUM70951245
47,Could You Be Loved,Bob Marley & The Wailers,,,,,USIR28000016
48,Take Me Tonight,Alexander Klaws,,,,,DEC730300065
49,United (feat. Marky Mark),Prince Ital Joe,,,,,DEA619450270
50,Alors on danse,Stromae,,,,,FRUM70902424
51,Volare,Domenico Modugno,,,,,DETL61621179
52,Faded Love,Leony,,,,,DEN062004998
53,La La La,Naughty Boy,,,,,GBAAA1300148
54,Fresh,Kool & The Gang,,,,,USUMG0000175
55,Wann wird's mal wieder richtig Sommer,Rudi Carrell,,,,,DEF457500504
56,Helden 2008,Revolverheld,,,,,DEA810800202
57,Ratzfatz nach Mallorca,Ibo,,,,,DEA760003101
58,Sofia,Alvaro Soler,,,,,DEUM71601055
59,Cruisen,Massive Töne,,,,,DEA610200332
60,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,,,,,FR9W11601798
61,Baker Street,Gerry Rafferty,,,,,GBAYE7800619
62,Nutbush City Limits,Ike & Tina Turner,,,,,USEM37300029
63,I Want To Break Free,Queen,,,,,GBUM71805978
64,Footloose,Kenny Loggins,,,,,USSM18400107
65,CAN'T STOP THE FEELING!,Justin Timberlake,,,,,USRC11600876
66,Wake Me Up,Avicii,,,,,SEUM71301326
67,Hollaback Girl,Gwen Stefani,,,,,USIR10400847
68,Where Do You Go,No Mercy,,,,,DED169600128
69,Bella Isola - Radio,Bata Illic,,,,,DEQ090300067
70,Lessons In Love,Level 42,,,,,GBAKW8601003
71,Whatever,CRO,,,,,DEW921300229
72,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,,,,,USQX91300809
73,Venus,Bananarama,,,,,GBAAP9600095
74,Happy Together,The Turtles,,,,,USA560587940
75,Pump Up The Jam,Technotronic,,,,,BED018901375
76,La Bamba,Ritchie Valens,,,,,USRH10402003
77,Heat Waves,Glass Animals,,,,,GBUM72000433
78,Lonely - Original,Nana Darkman,,,,,DEPI82101614
79,Conga!,Miami Sound Machine,,,,,USSM10026825
80,Holiday Rap - Version 1986,MC Miker & DJ Sven,,,,,NLE320400069
81,Weekend,Earth & Fire,,,,,NLC287900009
82,Love Is You - Radio Version,Thomas Godoj,,,,,DEE860800369
83,Strandbikini,Club Honululu Itsy Bitsy Teenie Weenie Honolulu,,,,,DEU241266207
84,People Everyday,Arrested Development,,,,,USCH39200007
85,Sucker,Jonas Brothers,,,,,USUG11900515
86,California Gurls,Katy Perry,,,,,USCA21001135
87,Let's Get Loud,Jennifer Lopez,,,,,USSM19900597
88,One Kiss (with Dua Lipa),Calvin Harris,,,,,GBARL1800368
89,Mambo No. 5 (a Little Bit of...),Lou Bega,,,,,DEH259900010
90,The Girl From Ipanema - Single Version,Stan Getz,,,,,USUMG0000425
91,Talkin' Bout a Revolution,Tracy Chapman,,,,,USEE10100547
92,Sonic Empire - Short Mix,Members Of Mayday,,,,,DEE199700014
93,Senza Una Donna,Zucchero,,,,,IT9008701810
94,Don't Stop,Fleetwood Mac,,,,,USWB19900180
95,Coco Jamboo,Mr. President,,,,,DEBS80500020
96,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,,,,,USUR10300367
97,Ö La Palöma,Ö La Palöma Boys,,,,,DEQ989900065
98,Jetzt oder nie,Maite Kelly,,,,,DEUM71602757
99,I.O.I.O.,B 3,,,,,DEPI82100993
100,SOS,ABBA,,,,,SEAYD7501040
101,Balada,Gusttavo Lima,,,,,USA561215539
102,The Shoop Shoop Song (It's In His Kiss),Cher,,,,,USGF19031001
103,Umbrella,Rihanna,,,,,USUM70731242
104,Samba de Janeiro,Bellini,,,,,DEG129700451
105,Stop! In The Name Of Love,The Supremes,,,,,USMO16500288
106,Voyage voyage,Desireless,,,,,DEQ858600201
107,The Ketchup Song (Aserejé),Las Ketchup,,,,,ES5110204224
108,Vamos a la Playa - 1983,Righeira,,,,,IT0728300001
109,Macarena,Los Del Rio,,,,,ES5109500538
110,Summer Wine,Nancy Sinatra,,,,,USASE0510168
111,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,,,,,GBAMB7200006
112,Dance The Night,Dua Lipa,,,,,USAT22305730
113,One Night Stand,Capital Bra,,,,,DEWS21700051
114,Sunny,Bobby Hebb,,,,,USPR39402093
115,Ti Amo,Pietro Lombardi,,,,,DEUM72115879
116,Spirit In The Sky - Deluxe Edition,Norman Greenbaum,,,,,USRE19600416
117,Stadt,Cassandra Steen,,,,,DEUM70900096
118,Lila Wolken,Marteria,,,,,DEQ321200214
119,Sailing,Rod Stewart,,,,,USWB10807925
120,Am Tag als Conny Kramer starb,Juliane Werding,,,,,DEC737100002
121,Mi Gente,J Balvin,,,,,FR22F1701790
122,One Day / Reckoning Song (Wankelmut Remix),Asaf Avidan,,,,,DEQ321200132
123,I Feel Love,Donna Summer,,,,,USWWW0125612
124,Summer,Calvin Harris,,,,,GBARL1400296
125,Du,Peter Maffay,,,,,DEA818100076
126,Rhythm Is A Dancer,SNAP!,,,,,DET189200600
127,Dubi Dam Dam,Banaroo,,,,,DEBA20500001
128,Night Fever,Bee Gees,,,,,NLF057790035
129,Yeah! (feat. Lil Jon & Ludacris),USHER,,,,,USAR10301423
130,Without You,Mariah Carey,,,,,USSM19303176
131,Un'Estate Italiana (Notti Magiche) - Stadio Version,Gianna Nannini,,,,,ITZ049900408
132,Evacuate the Dancefloor,Cascada,,,,,DEHK90911301
133,Closer,Ne-Yo,,,,,USUM70809378
134,Boom Boom Boom - Don't Break My Balls Mix,The Outhere Brothers,,,,,CAU119402044
135,The Cup of Life (La Copa De La Vida),Ricky Martin,,,,,NLB639810008
136,Let's Get Back To Bed - Boy!,Sarah Connor,,,,,DEE860100326
137,Black Velvet,Alannah Myles,,,,,USAT20103053
138,Waterfall,Michael Schulte,,,,,DEUM72119688
139,Bailando,Loona,,,,,NLJ2Y2000008
140,The Power,SNAP!,,,,,DET189000100
141,Drop It Like It's Hot,Snoop Dogg,,,,,USMC10400640
142,Love Generation,Bob Sinclar,,,,,FRQ380500331
143,Get Busy,Sean Paul,,,,,USAT20202575
144,Barbara Ann,The Beach Boys,,,,,USCA28600057
145,Femme Like U,K.Maro,,,,,FRZ160400064
