Card#,Title,Artist,URL,Hashed Info,Youtube-Title,Year
1,"Heute male ich dein Bild, Cindy Lou (The Birds and the Bees)",Drafi Deutscher,https://www.youtube.com/watch?v=1BeptEANAS0,5f6d2e4bbe3bb5c3bf1248d774c90d31f9f4b7b4c0300d134fd872bf6f76b9ab,"Heute male ich dein Bild, Cindy Lou (The Birds and the Bees)",1965
2,Aloha Heja He,Achim Reichel,https://www.youtube.com/watch?v=NbPc8VhstGE,90abc4274db87ba7b74b9417214892e4ab343fd0db8a4f2dc134ba34586dd4de,Aloha Heja He (Radio Version),1991
3,Herz auf rot,G.G. Anderson,https://www.youtube.com/watch?v=I5HtYA54Jcw,0465e20ab609c510904e30d8decf57d5c323cabe1f288b290a311425c0810bea,Herz auf rot,2003
4,Sternenregen,Thomas Anders,https://www.youtube.com/watch?v=rse26SxPh0U,d73527b70f48b1b8b4046fe05f6bcf58bcaa2e1111191b07ba34880afa2c3452,Thomas Anders - Sternenregen (Offizielles Video),2017
5,Das Lied der Schlümpfe,Vader Abraham,https://www.youtube.com/watch?v=sXdUMoEHxKs,040b4848a69f03bdecc1eb33d912bcae383f39f1bdce7195664db9d0bb3cc9a5,Das Lied der Schlümpfe,1977
6,Jenseits von Eden,Nino de Angelo,https://www.youtube.com/watch?v=7wFRYTXBAVI,851792231db291c9960c374f8f157f3ffa162c7256caa0a44591de39097c630e,Jenseits von Eden,1983
7,Die Hände Zum Himmel,Die Kolibris,https://www.youtube.com/watch?v=Yeegb5_c_ys,556e5d8c6a2cac06b0e17b6adde5b6e1e774796b399dfc6da42bd6fea6d78adc,Die Hände zum Himmel (Das Original),1998
8,So wie man tanzt so liebt man,Maite Kelly,https://www.youtube.com/watch?v=YjvRUpJpLpE,85de93bade6d198a0253e0b1cfba366acc2959f653b23cbd181beea220ec77b8,Maite Kelly - So wie man tanzt so liebt man,2011
9,Ich lass' nur noch Sonne in mein Herz,Liane,https://www.youtube.com/watch?v=9QZ0VlgJ4uw,11dcffb9dce82c493e2a3121ecb731cd393378b672e1fb43ebf3a1dd623683b0,Ich lass' nur noch Sonne in mein Herz,2014
10,Schönes Madchen aus Arcadia,Demis Roussos,https://www.youtube.com/watch?v=jzwG72oLHrc,9d340bbf4d6335edec24f55c08bf33c0b1b8b2bcfd0843e179d8f3da3b57a09d,Schönes Mädchen aus Arcadia,1973
11,Ich Will dich immer noch,Matthias Reim,https://www.youtube.com/watch?v=jPf20ebDpNQ,1cf9d2763e1cae0904ecebf648a696824fc40acb5fcff900002af02b65fcb511,Ich will dich immer noch,2007
12,I steh auf Bergbauernbuam,Melissa Naschenweng,https://www.youtube.com/watch?v=D6EzUpOj4KU,94381b4b846f37a8bbde943eb7d73d0ebd9feed2bd854c28840aec157d73d6d0,Melissa Naschenweng - I steh auf Bergbauernbuam (Offizielles Video),2019
13,Welch ein Tag,Mario Jordan,https://www.youtube.com/watch?v=KtPmOFzd2xU,0533f22c0a6c1fd139d4415c32bb14a47a8dd40396edd8518ca785bfe56f026f,Welch ein Tag (Radio Version),1992
14,Mama Laudaaa,"Almklausi, Specktakel",https://www.youtube.com/watch?v=RCpakXJu_o8,e8f43525741b24154b3983a66b67fe7f245d6bbfbec071b923868944bbab7678,Mama Laudaaa,2018
15,Frankreich Frankreich,Bläck Fööss,https://www.youtube.com/watch?v=m-AF_5rXd4s,228e21807c2a70331415a1f1db1e8f7c094af3b453162755f94dde0be576160a,Frankreich Frankreich,1985
16,Ich Bin Da,Jan Smit,https://www.youtube.com/watch?v=vCW-0DhwNy0,4503b7dfc95f775b8d6c14af80b6e18e8053ca39a6e4b9386bad2d41e651791e,Ich Bin Da,2013
17,Heute fahrt die 18 bis nach Istanbul,BB Jürgen,https://www.youtube.com/watch?v=u2jQSbwkasI,2b8bfcd426c211de0527b51cc0bcc9ba11de57a605ea03938f39f4002155fc62,Heute fährt die 18 bis nach Istanbul,2005
18,Der Eiermann,Klaus & Klaus,https://www.youtube.com/watch?v=u58UVnV7RF4,86947f98ef254a01d44d24798fd052fea16d36a85886704f4e0a8c70830dadfa,Der Eiermann,1988
19,Zu nah am Feuer,"Stefan Waggershausen, Alice",https://www.youtube.com/watch?v=AJfj7ZiHlmc,02b5cc749cf42af76546cfc717c7abb976fe0dbfaf1071994f8b3acf40de27fe,Zu nah am Feuer,1984
20,Hier Spricht die Polizei,Sandy Wagner,https://www.youtube.com/watch?v=oYwYtPvKQvA,f6d997d2ba2c96445736d12e7f7ea060b72cfb49071dd6cb66920a34d8f3c7b9,Hier spricht die Polizei,2002
21,Kettenkarussell,Ross Antony,https://www.youtube.com/watch?v=NRbsDcxi5kE,bf755caffeb1d78df84f2fdb5ef6573e62f8de91a45612b1b05a7596ff47df3c,Ross Antony - Kettenkarussell (Offizielles Video),2014
22,Schlager ist nicht kriminell,Rebel Tell,https://www.youtube.com/watch?v=vrpufaP9u-I,cd2a1bc075d40266b6f62c758299cc7ddd5d98b9fc8f9c4c0b73865cb25b2de5,Schlager ist nicht kriminell,2022
23,Su Mädche wie mir - Zwei Kerle wie wir,Colör,https://www.youtube.com/watch?v=yQ_G9jX9FYU,f86ea0a1bf7bc97e28b041d4d4fe2a641b22de73617017152b20235cb7466371,Su Mädche wie mir (Zwei Kerle wie wir (Orginal)),2001
24,Der Kommissar,Falco,https://www.youtube.com/watch?v=8-bgiiTxhzM,8697004cad968100cc2844044f28747677add6e8404655c952115c7af915999a,Falco - Der Kommissar (Official Video),1982
25,Dein Zug ist abgefahr'n,Nico Gemba,https://www.youtube.com/watch?v=1j1ZnYaKjnQ,d39068d788d1d18b1acec291a2f73f39271059be5c67d1d6537909871c7d99dc,Dein Zug ist abgefahr'n,2007
26,Mein lieber Mann,Hanne Haller,https://www.youtube.com/watch?v=hXtL1onjUFM,29b97a44293994aa76cfb8c22cec3260f6d847977c6874103f09a465afeeba13,Mein lieber Mann,1989
27,Codo (...düse im Sauseschritt),Döf,https://www.youtube.com/watch?v=xwBMrYJODmM,b9cb877ae410daa0adda9441b58221fd6f3ca7a08d566a51c2a2d17c23e22045,"DÖF - Codo (Ich düse, düse im Sauseschritt)",1983
28,"Du bist alles (Maria, Maria) (You Want Love)",Andreas Martin,https://www.youtube.com/watch?v=cufovD-oSbo,ad3a8ad84b7a7ff0dab8ec100c952cbec02cfc01e52ded563ec438d3da06572f,"Du bist alles (Maria, Maria) (You Want Love) (Original)",1987
29,Verliab di,Trenkwalder,https://www.youtube.com/watch?v=2zxqZARI0e0,38e619fc4a7d59c48897294ecce37d97e38eb96c1f838c8a3ae9d436c07ae946,Verliab di,2001
30,1000 Träume weit (Tornero),Anna-Maria Zimmermann,https://www.youtube.com/watch?v=ZgYNi0op4Dw,281480e3d69b6e84fd63dbea557f63cf7b0efa74790fe5e150fd333680ce98b0,Anna-Maria Zimmermann - 1000 Träume Weit (Tornero),2009
31,Zeit zu gehen,Unheilig,https://www.youtube.com/watch?v=DGrPaVZH4mE,d9e68f43d83509f90fc1d6034eee71458a948556d4ed7da3e0f26345dccf126e,Unheilig - Zeit zu gehen (Official Video),2014
32,Ich will dich für immer - Disco Fox,NIC,https://www.youtube.com/watch?v=BfeSuyIl73k,a13eae503525b11eec61849a6c81650aba846198b78a85ed905b2f703d0e7d89,Nic - Ich will dich für immer,2007
33,Steirermen San Very Good,Das Stoakogler Trio,https://www.youtube.com/watch?v=p-gK9kzEVhY,e041943a3082204eaa9be68882cc0e3a4c92d32446ad44dfb25904135981ba2a,Steirermen san very good,1992
34,Irgendwie Wird's Schon Geh'n,Tom Astor,https://www.youtube.com/watch?v=j65700cH93o,41bfd0d972d8fc8e6ae2597039c09aa13e4ad0474eb0f1de181c211e79ca8993,Irgendwie Wird's Schon Geh'n (Remastered 2003),1996
35,Die Pure Lust am Leben,Geier Sturzflug,https://www.youtube.com/watch?v=wKAwFAdI2jI,d93c9eaf06702c0955f54c528a4d4816742831e0786854248003df8bbfdeca72,Die Pure Lust am Leben,1984
36,Sind Sie der Graf von Luxemburg?,Dorthe,https://www.youtube.com/watch?v=8swk6Qg1Src,9258f9470220985701c06c44e8375d1d855fe9ac89b17c1701b9e8027f43b47c,Sind Sie der Graf von Luxemburg?,1968
37,Weekend,"DJ Herzbeat, Sarah Engels",https://www.youtube.com/watch?v=mrxOdbuMf_I,6d735da489ba7413d257dcf133bf0b848ef6afcd2441a079aabae884e5711bfd,DJ Herzbeat - feat. SARAH - Weekend (Offizielles Musikvideo) ft. Sarah Lombardi,2019
38,Du mußt deinen Weg alleine gehen,Dirk Busch,https://www.youtube.com/watch?v=leNl5BYZhWs,90d4665db214b8c89098de83fd1d2af3316b9bd66e536a734f3be6e5848d72c4,Du mußt deinen Weg alleine gehen,1994
39,Nein heißt ja,G.G. Anderson,https://www.youtube.com/watch?v=mgcerTGNrZA,ed027345b70b5f5ac8fe8adbab4598475f8b595e89d775b83cf1eeb139d1c34d,Nein heißt ja,1981
40,"Oh, wann kommst du?",Daliah Lavi,https://www.youtube.com/watch?v=xptnAq9W5Zg,8a1146e5f047b358e86b8e5f0d81d8ca57c2f895e569033319fabbf42f3eeac4,"Oh, wann kommst du?",1970
41,Gold,Jasmin Wagner,https://www.youtube.com/watch?v=cpTuOc55_9s,940a002ceefc69277af044949132e553a057113c4c4686bc9135b0584e5077f7,Jasmin Wagner - Gold (Official Video),2021
42,Paradies,Francine Jordi,https://www.youtube.com/watch?v=kcYm6S-FgKo,6e144f57344b72465a3b77e156c1743371e036f0d2c0830672c006f70e77ed94,Paradies (Single Mix),2015
43,Das Kann Nur Liebe Sein (En Vän Som Du),Vikinger,https://www.youtube.com/watch?v=oxBiKvgdmPw,0bcf6158e05a73043f00e74425bfbb37fcd8c929d9ede95859c6e5c693c6c431,Das Kann Nur Liebe Sein (En Vän Som Du),2003
44,Die Immer Lacht,"Stereoact, Kerstin Ott",https://www.youtube.com/watch?v=SF6nO9SUpAU,65499cbfdb06c5f2a91a52dc59d15d5a87fd788e0287caf66b6f3c855ec60991,Die immer lacht (Radio Edit),2015
45,Ich kauf' mir lieber einen Tirolerhut,Billy Mo,https://www.youtube.com/watch?v=NY8jGQrybNA,3203ad235aec046b76f826bf09a5c19951189e4724fccdac2ee2a07e4d9ddd96,Ich kauf mir lieber einen Tirolerhut,1962
46,Wenn ich nur ein Trucker wär,"Gunter Gabriel, Linda Feller",https://www.youtube.com/watch?v=BZ9UZc_cBBU,f1a795369fb0b6f0ef01b77ac58c957315cdce38c9858db38da08020bc0b5f61,Wenn ich nur ein Trucker Linda Feller & Gunter Gabriel,1995
47,Engel,Nino de Angelo,https://www.youtube.com/watch?v=RNC6Db-36XU,a85d2bdaee8556f9de7e67ad0c37e7c03fb6226a0bfad52fc6c9c8ec2f8facf7,Nino de Angelo - Engel (Das Sonntagskonzert 22.04.2001),2001
48,Hör gut zu,Pur,https://www.youtube.com/watch?v=owMRXfKm-RQ,f5c5a3ee49b2c33d4e65f0aa59f0c845e0830bf600b5db159578d37328174143,Hör gut zu,1993
49,Eine Nacht,Ramon Roselly,https://www.youtube.com/watch?v=9HdOqsDD5pQ,10b87f55aaac39338cd30df10a014db6639e577565774e7f1966858595de0ab4,Ramon Roselly - Eine Nacht,2020
50,"Erst du, dann du",Stefanie Hertel,https://www.youtube.com/watch?v=SF079N6dt8s,ef66d024b78ec3bb3c8dfe39466ea40349e32f5d0c6e1bd74d827ff3e33e00fc,"Erst du, dann du",2004
