Card#,Artist,Title,URL,Hashed Info,Youtube-Title,Year
1,"Heute male ich dein Bild, Cindy Lou (The Birds and the Bees)",Drafi Deutscher,https://www.youtube.com/watch?v=1BeptEANAS0
2,Aloha Heja He,Achim Reichel,https://www.youtube.com/watch?v=NbPc8VhstGE
3,Herz auf rot,G.G. Anderson,https://www.youtube.com/watch?v=I5HtYA54Jcw
4,Sternenregen,Thomas Anders,https://www.youtube.com/watch?v=rse26SxPh0U
5,Das Lied der Schlümpfe,Vader Abraham,https://www.youtube.com/watch?v=sXdUMoEHxKs
6,Jenseits von Eden,Nino de Angelo,https://www.youtube.com/watch?v=7wFRYTXBAVI
7,Die Hande Zum Himmel,Die Kolibris,https://www.youtube.com/watch?v=Yeegb5_c_ys
8,So wie man tanzt so liebt man,Maite Kelly,https://www.youtube.com/watch?v=YjvRUpJpLpE
9,Ich lass' nur noch Sonne in mein Herz,Liane,https://www.youtube.com/watch?v=9QZ0VlgJ4uw
10,Schönes Madchen aus Arcadia,Demis Roussos,https://www.youtube.com/watch?v=jzwG72oLHrc
11,Ich Will dich immer noch,Matthias Reim,https://www.youtube.com/watch?v=jPf20ebDpNQ
12,I steh auf Bergbauernbuam,Melissa Naschenweng,https://www.youtube.com/watch?v=D6EzUpOj4KU
13,Welch ein Tag,Mario Jordan,https://www.youtube.com/watch?v=KtPmOFzd2xU
14,Mama Laudaaa,"Almklausi, Specktakel",https://www.youtube.com/watch?v=RCpakXJu_o8,,2018
15,Frankreich Frankreich,Bläck Fööss,https://www.youtube.com/watch?v=m-AF_5rXd4s,,1985
16,Ich Bin Da,Jan Smit,https://www.youtube.com/watch?v=vCW-0DhwNy0,,2013
17,Heute fahrt die 18 bis nach Istanbul,BB Jürgen,https://www.youtube.com/watch?v=u2jQSbwkasI,,2005
18,Der Eiermann,Klaus & Klaus,https://www.youtube.com/watch?v=u58UVnV7RF4,,1988
19,Zu nah am Feuer,"Stefan Waggershausen, Alice",https://www.youtube.com/watch?v=AJfj7ZiHlmc,,1984
20,Hier Spricht die Polizei,Sandy Wagner,https://www.youtube.com/watch?v=oYwYtPvKQvA,,2002
21,Kettenkarussell,Ross Antony,https://www.youtube.com/watch?v=NRbsDcxi5kE,,2014
22,Schlager ist nicht kriminell,Rebel Tell,https://www.youtube.com/watch?v=vrpufaP9u-I,,2022
23,Su Mädche wie mir - Zwei Kerle wie wir,Colör,https://www.youtube.com/watch?v=yQ_G9jX9FYU,,2001
24,Der Kommissar,Falco,https://www.youtube.com/watch?v=8-bgiiTxhzM,,1982
25,Dein Zug ist abgefahr'n,Nico Gemba,https://www.youtube.com/watch?v=1j1ZnYaKjnQ,,2007
26,Mein lieber Mann,Hanne Haller,https://www.youtube.com/watch?v=hXtL1onjUFM,,1989
27,Codo (...düse im Sauseschritt),Döf,https://www.youtube.com/watch?v=xwBMrYJODmM,,1983
28,"Du bist alles (Maria, Maria) (You Want Love)",Andreas Martin,https://www.youtube.com/watch?v=cufovD-oSbo,,1987
29,Verliab di,Trenkwalder,https://www.youtube.com/watch?v=2zxqZARI0e0,,2001
30,1000 Träume weit (Tornero),Anna-Maria Zimmermann,https://www.youtube.com/watch?v=ZgYNi0op4Dw,,2009
31,Zeit zu gehen,Unheilig
32,Ich will dich für immer - Disco Fox,NIC
33,Steirermen San Very Good,Das Stoakogler Trio
34,Irgendwie Wird's Schon Geh'n,Tom Astor
35,Die Pure Lust am Leben,Geier Sturzflug
36,Sind Sie der Graf von Luxemburg?,Dorthe
37,Weekend,"DJ Herzbeat, Sarah Engels"
38,Du muBt deinen Weg alleine gehen,Dirk Busch
39,Nein heißt ja,G.G. Anderson
40,"Oh, wann kommst du?",Daliah Lavi
41,Gold,Jasmin Wagner
42,Paradies,Francine Jordi
43,Das Kann Nur Liebe Sein (En Vän Som Du),Vikinger
44,Die Immer Lacht,"Stereoact, Kerstin Ott"
45,Ich kauf' mir lieber einen Tirolerhut,Billy Mo
46,Wenn ich nur ein Trucker wär,"Gunter Gabriel, Linda Feller"
47,Engel,Nino de Angelo
48,Hör gut zu,Pur
49,Eine Nacht,Ramon Roselly
50,"Erst du, dann du",Stefanie Hertel
51,Wenn i mit dir tanz,Nicki,https://www.youtube.com/watch?v=JSIxu0DJrQo,,1986
52,Barfuß bis ans Ende der Welt,Fernando Express,https://www.youtube.com/watch?v=9LFEoi3go8o,,2005
53,Tanz mit mir durch die Nacht,Freddy Breck
54,Willst du mich für immer,Michelle
55,Anita,Costa Cordalis
56,Mit dir vielleicht,Nicole
57,Mein Ein und mein Alles,Carrière
58,Flaschenpost,Fantasy
59,So bist du,Peter Maffay
60,Lebenslänglich Du,Oliver Haidt
61,Ich küss dir die Angst von deiner Haut,Wolfgang Ziegler
62,Wer die Sehnsucht kennt,Claudia Jung
63,Du entschuldige i kenn di,Peter Cornelius
64,Schlittenfahren in Tirol (Der Schnittensong),DJ Zipfelmann
65,Weiß' der Geier - Radio Version,Wolfgang Petry
66,Das Trampolin - Live,Mike Krüger
67,Kreuzberger Nächte,Gebrüder Blattschuss
68,Ibiza,Ibo,https://www.youtube.com/watch?v=3O2QRoQ0Y8E,,1985

155,Die Flippers,Die rote Sonne von Barbados,https://www.youtube.com/watch?v=9mUg9EReVuk,8d349134c17c9cab7a2ceeff9afed3e73be97e1be81bb68c1e4d6e525f0baf40,Die rote Sonne von Barbados,1986
156,Christian Anders,Es fährt ein Zug nach Nirgendwo,https://www.youtube.com/watch?v=haIgciQVN-0,446e7f0b3faf00d85ad788de0637de7ef993152e7e02c8b0310c7e3b70808452,Es fährt ein Zug nach nirgendwo,1972
157,Ben Zucker,Der Sonne entgegen,https://www.youtube.com/watch?v=Vu403ZAEtxE,a16dfea2bb2951445b9e0e326cae44eb283429c239833a853e4fd09e9cd9fada,Ben Zucker - Der Sonne entgegen,2018
158,Helene Fischer,Rausch,https://www.youtube.com/watch?v=vVnTxZ6ppBU,c9e96220d6232d879ae02b16f04b41dd19d7ae515dab3d733a90a6ae882e4a5d,Rausch,2021
161,Münchner Freiheit,Ohne Dich (schlaf' ich heut Nacht nicht ein),https://www.youtube.com/watch?v=0fUsuQUUotA,873c6609f66fe351a63587d158e6c6e0b74159b14721d6628018a7158d637702,Ohne Dich (schlaf' ich heut Nacht nicht ein),1985
